,Martian
0,RT @SamuelAAdams: Everyone who got a potato for The Martian should peel it in Chantal Akerman’s honor.
1,"@jes_chastain: ""I want little girls to watch ‘The Martian’ and say, ‘I want to be the commander of a mission to Mars,’"""
2,"RT @DustinMartian: A WEEK FROM TODAY
ANIMALS ON HBO. 11:30pm
MADE BY @StarburnsInd (Anomalisa, Rick &amp; Morty)
i did the audio &amp; ❤️ it https:…"
3,How Drew Goddard Made Exposition Go Down Smoothly in 'The Martian' https://t.co/3yPK4taMuP https://t.co/hdukEPBtMz
4,'The Martian' Visual Effects Breakdown Shows What Was Real and What Wasn't https://t.co/MgbzFieYSy https://t.co/XUuHpEWNuD
5,"2-time Globe winner Jim Carrey gives Comedy prize to The Martian, not a comedy at all. Big Short suffers a slight setback on road to Oscar."
6,Matt Damon wins Best Actor Comedy for The Martian. Fill in your own joke.
7,"RT @AnnleeE_LABiz: #TheMartian and #TheWalkMovie celebrate the triumphs of science, art and the human spirit. http://t.co/MZVG0Ogm8n http:/…"
8,"All the way from Mars to the Fan Art Red Carpet. Great to see you, #MattDamon. @MartianMovie #CriticsChoice https://t.co/TP28C6L66k"
9,.@MartianMovie's #MattDamon &amp; @whoismrrobot's @ItsRamiMalek were pure genius on both screens. #CriticsChoice https://t.co/w63G8d0kMT
10,RT @MartianMovie: #TheMartian was nominated for nine @CriticsChoice Awards! We like the sound of that. https://t.co/89cYyjtVqj
11,RT @jes_chastain: YAY! @MartianMovie @CriticsChoice nominations:Film Actor Director Screenplay Cinematography Production D Editing Visual E…
12,"#CriticsChoice Best Sci-Fi/Horror Movie: @ExMachinaMovie, @itfollowsfilm, @JurassicPark, @madmaxmovie, @MartianMovie https://t.co/7hPb3aaHJ7"
13,"#CriticsChoice: @ExMachinaMovie, @JurassicPark, @madmaxmovie, @MartianMovie, @RevenantMovie, and @TheWalkMovie https://t.co/GXQ3BlyxPF"
14,"#CriticsChoice @CarolMovie, @thehatefuleight, @madmaxmovie, @MartianMovie, @RevenantMovie, @SicarioMovie https://t.co/70MMnQD1t0"
15,"#CriticsChoice @BridgeOfSpies, #BrooklynMovie, @CarolMovie, @danishgirlmov, @madmaxmovie, @MartianMovie https://t.co/fAW0QbdzYQ"
16,#CriticsChoice Best Editing: @thebigshort @madmaxmovie @MartianMovie @RevenantMovie @SpotlightMovie https://t.co/6NKIwPJW0J
17,7. The Martian (Ridley Scott) https://t.co/yAvNE00UJ8 #Top50of2015 https://t.co/hSah9jrBX7
18,"Matt Damon confirms: ""The Martian"" is a ""musical."" ""The 18 year Gap was me working my singing."" Backstage at #GoldenGlobes"
19,The #InternationalSpaceStation is getting its own digital HD version of #TheMartian for Christmas https://t.co/yZcOeywqCw via @usatoday
20,Exclusive: #The Martian heading for home (release) as soon as Dec. 22. https://t.co/cWe54vABPI via @usatodaylife
21,"Science is so hot. #TheMartian blasts to top of box office, nearly breaks October record #Geekpower http://t.co/dFmSbF7ZHS via @usatodaylife"
22,RT @MPC_Film: We're nominated for an Oscar for #TheMartian #VFX Take a look at our exclusive full length breakdown #MakingOfMonday https://…
23,"Recapping my Top 12 of 2015:
12. Diary of a Teenage Girl
11. Steve Jobs
10. Beasts of No Nation
9. The Martian
8. The Revenant
7. Sicario"
24,"RT @AwardsDaily: Here are some great supporting actress choices: Jessica Chastain in The Martian, Mya Taylor in Tangerine, Gugu Mbatha-Raw …"
25,"RT @NadiaNeophytou: 8 films up for Best Pic - The Big Short, Bridge of Spies, Brooklyn, Mad Max: Fury Road, The Martian, The Revenant, Room…"
26,My review of The Martian (dir. Ridley Scott) is up here: http://t.co/1Uk7ipwji7
27,My review of The Martian (dir. Ridley Scott) is up here: http://t.co/EsNI2Opkic
28,"The Martian has an astronaut called Watney, alone on a red planet. Would it have killed Ridley Scott to have got a barrel in there somehow?"
29,Honestly? The last shot of The Revenant made me laugh harder than anything in The Martian did. #GoldenGlobes
30,"RT @danielwcarlson: Weirdly, “the Martian” also means “hitman”"
31,.@ClogTheBases The Martian: what does Ridley Scott have against planet Earth?
32,"Today on @KCRWPressPlay, I'll be talking with @mirithejedi about The Walk, The Martian, Freeheld and the Malala Yousefzai documentary."
33,"THE VISIT: Doc drily speculates if Marvin the Martian ever drops in, we'll talk him into submission. Never achieves lift-off. #Sundance2015"
34,Golden Globes: The Martian is a comedy/musical and Al Pacino's Danny Collins perf is one of 5 best; I'll skip the overwrought hot-takes.
35,What if @MartianMovie was a @Snapchat selfie space opera instead? @nelsoncarvajal WATCH THIS: http://t.co/maXJFy8ldH http://t.co/z504bJriQ4
36,.@MartianMovie teaches science is our friend in the optimistic inter-planetary dramedy. http://t.co/bweopArxSn http://t.co/lz0dgguxqR
37,RT @IWCriticwire: How The Martian predicted Project Greenlight's race problem: http://t.co/TArFbpHhBu http://t.co/MSbVST1b8E
38,@catherinebray @GuyLodge do they include Martianmallows?
39,@calummarsh I love this. It is one of the wrongest things you've ever said. And I don't even like The Martian that much.
40,@DanGreen1986 The Martian is called THE MARTIAN: RESCUE MARK WATNEY. I guess Germans like to know the names of their protagonists?
41,"@KevinLehane @CynicalFilm sorry, no I was still talking about The Counselor re empathy/apathy. Gagging to see The Martian."
42,Team #TheMartian big time (but I wish I were not so exquisitely aware of how much I liked the Prometheus trailer...)
43,"The Martian: ""A film without significant highs or lows..feels in-between, like a narrative waiting for its spark"" http://t.co/2slp1yny5d"
44,"""The Martian is a simple if spirited adventure featuring emotionally uncomplicated human beings"" #tiff2015 http://t.co/2slp1yny5d"
45,"BEST PICTURE 
The Big Short 
Bridge of Spies
Brooklyn
Carol
Mad Max: Fury Road
The Martian
The Revenant
Room
Spotlight

(if 10: Inside Out)"
46,"BEST DIRECTOR
McKay, The Big Short
Miller, Mad Max: Fury Road
Scott, The Martian
Inarritu, The Revenant
McCarthy, Spotlight"
47,"BEST ACTOR
Cranston, Trumbo
Damon, The Martian
DiCaprio, The Revenant
Fassbender, Steve Jobs
Jordan, Creed"
48,"BEST FILM EDITING
The Big Short
Mad Max: Fury Road
The Martian
Sicario
Spotlight"
49,"BEST SOUND MIXING
Bridge of Spies
Mad Max: Fury Road
The Martian
The Revenant
Star Wars: The Force Awakens"
50,"BEST SOUND EDITING
Mad Max: Fury Road
The Hateful Eight
The Martian
The Revenant
Star Wars: The Force Awakens"
51,"BEST VISUAL EFFECTS
Ex Machina
Mad Max: Fury Road
The Martian
Star Wars: The Force Awakens
The Walk"
52,"RT @joereid: Okay, but on the sliding scale where ""The Martian"" is a comedy, wouldn't you have to basically be ""The Revenant"" to qualify as…"
53,"ACTOR (Musical/Comedy)
Will and should win: Matt Damon, The Martian
Should *really* win: An actual comedic performance? Hey, Channing Tatum."
54,"@PremiosOscar The Martian is not a fantasy film. Ex Machina is, but the production design is not especially fantastical. Makes sense to me."
55,"Best Film: Amy, Carol, 45 Years, Inside Out, Look of Silence, Mad Max: Fury Road, The Martian, The Revenant, Room, Spotlight. @londoncritics"
56,"RT @SlateCultFest: New episode! On @MartianMovie, @TheGrinderFOX, and whether Hamlet is fat. https://t.co/tjbGKgLrfW"
57,"If The Martian had been made after we discovered surface water on Mars Matt Damon would've been, like, kicking back w/ a straw in a coconut."
58,Home from back-to-back screenings of Room &amp; The Martian. That's a lot of consecutive hours of people surviving in impossible circumstances.
59,Matt Damon stranded alone on a planet in Ridley Scott's upcoming The Martian. This is becoming a real problem for him http://t.co/CLARh8booX
60,"Virtual reality and Hollywood movies via ""The Martian"" edge closer and closer together. @ZeitchikLAT reports.
https://t.co/frvAVucsXE"
61,"""The Martian"" did so well this weekend even screenwriter Drew Goddard is getting some ink.
@MdellW talks to the man. http://t.co/DPtdjcpySY"
62,"Hope ""The Martian"" breaks the bank this weekend. Great to see popular entertainment done this well. My review:http://t.co/t6M0POJG5E"
63,"Did anyone find it suspicious that NASA announced water on Mars just days before the very pro-NASA ""The Martian"" hits theaters? Just asking."
64,RT @EWlive: It's a huge EWML tmrw! Don't miss #Freeheld star @EllenPage &amp; #TheMartian director Ridley Scott! Plus @ChrisNashawaty is stoppi…
65,RT @EW: You'll be itching to tell your friends to see #TheMartian. Our @ChrisNashawaty's review: http://t.co/KxxcNoASzp http://t.co/G9oaP8U…
66,The Martian #londoncritics
67,George Miller - Mad Max: Fury Road; Ridley Scott - The Martian
68,"As I watched new sci fi film The Martian, I thought of Billy Wilder's great Ace in the Hole/The Big Parade. Then it became something softer."
69,"The Martian 'best comedy or musical'? Those Golden Globes categories, really..."
70,The Martian http://t.co/55uLmqBaCv http://t.co/GOohj1xrCW
